week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2022-29,36,0,1245,0,2022,29,2022-30,87.71428571428571,0.1,2022-30,88,142,0,71.0183486238532,68.93577981651376,5.133640552995395,96,161,0,75.09716599190284,71.9919028340081,5.24390243902439,2022-28,2022-07-19,IV,55.78,44.22,13.41,4.49,0,0,17.9,7/19/22,7/25/22,1,2022-07-19,25005,Bristol County,MA,0,100,100,0,0,0,200,7/19/22,7/25/22,1,-9.19928571428571,500cc CO2 - CDC Miniature Light Trap,8.583333333333332
2022-30,32,0,902,0,2022,30,2022-31,91.42857142857143,0.21,2022-31,75,128,0,75.89035087719299,70.95614035087718,4.889867841409694,88,142,0,71.0183486238532,68.93577981651376,5.133640552995395,2022-29,2022-07-26,IV,60.73,39.27,11.85,5.17,0.31,0,17.33,7/26/22,8/1/22,1,2022-07-26,25005,Bristol County,MA,0,100,100,96.82,0,0,296.82,7/26/22,8/1/22,1,-9.40988095238095,500cc CO2 - CDC Miniature Light Trap,11.833333333333332
2022-31,43,1,1407,0.7107320540156361,2022,31,2022-32,86,1.43,2022-32,27,90,0,82.53012048192771,71.26506024096386,4.902439024390241,75,128,0,75.89035087719299,70.95614035087718,4.889867841409694,2022-30,2022-08-02,IV,69.34,30.66,9.35,4.14,0.06,0,13.55,8/2/22,8/8/22,1,2022-08-02,25005,Bristol County,MA,0,100,100,100,0,0,300,8/2/22,8/8/22,1,-2.79357142857143,500cc CO2 - CDC Miniature Light Trap,26.166666666666664
2022-32,24,0,672,0,2022,32,NA,NA,NA,2022-33,0,0,0,NA,NA,NA,27,90,0,82.53012048192771,71.26506024096386,4.902439024390241,2022-31,2022-08-09,IV,71.07,28.93,8.88,1.87,0,0,10.75,8/9/22,8/15/22,1,2022-08-09,25005,Bristol County,MA,0,100,100,100,99.57,0,399.57,8/9/22,8/15/22,1,14.0841666666667,500cc CO2 - CDC Miniature Light Trap,15.416666666666664
2022-33,21,0,481,0,2022,33,NA,NA,NA,2022-34,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-32,2022-08-16,IV,72.63,27.37,7.42,1.3,0,0,8.72,8/16/22,8/22/22,1,2022-08-16,25005,Bristol County,MA,0,100,100,100,99.15,0,399.15,8/16/22,8/22/22,1,13.8001587301587,500cc CO2 - CDC Miniature Light Trap,8.416666666666668
2022-34,28,1,472,2.1186440677966103,2022,34,NA,NA,NA,2022-35,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-33,2022-08-23,IV,83.43,16.57,3.14,0.54,0,0,3.68,8/23/22,8/29/22,1,2022-08-23,25005,Bristol County,MA,0,100,100,100,99.15,0,399.15,8/23/22,8/29/22,1,13.5017857142857,500cc CO2 - CDC Miniature Light Trap,12.25
2022-35,26,2,414,4.830917874396135,2022,35,NA,NA,NA,2022-36,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-34,2022-08-30,IV,86.39,13.61,2.62,0.07,0,0,2.69,8/30/22,9/5/22,1,2022-08-30,25005,Bristol County,MA,0,100,100,100,39.54,0,339.54,8/30/22,9/5/22,1,13.1927777777778,500cc CO2 - CDC Miniature Light Trap,8.25
2022-36,21,0,333,0,2022,36,NA,NA,NA,2022-37,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-35,2022-09-06,IV,86.76,13.24,2.09,0,0,0,2.09,9/6/22,9/12/22,1,2022-09-06,25005,Bristol County,MA,0,100,100,92.64,17.43,0,310.07,9/6/22,9/12/22,1,12.8761507936508,500cc CO2 - CDC Miniature Light Trap,16.166666666666664
2022-37,25,0,388,0,2022,37,NA,NA,NA,2022-38,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-36,2022-09-13,IV,89.41,10.59,1.56,0,0,0,1.56,9/13/22,9/19/22,1,2022-09-13,25005,Bristol County,MA,0,100,100,92.64,17.43,0,310.07,9/13/22,9/19/22,1,12.5546031746032,500cc CO2 - CDC Miniature Light Trap,10.666666666666668
2022-38,26,1,465,2.150537634408602,2022,38,NA,NA,NA,2022-39,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-37,2022-09-20,IV,87.12,12.88,2.68,0,0,0,2.68,9/20/22,9/26/22,1,2022-09-20,25005,Bristol County,MA,0,100,100,46.05,0,0,246.05,9/20/22,9/26/22,1,12.2299603174603,500cc CO2 - CDC Miniature Light Trap,10.2
2022-39,23,0,246,0,2022,39,NA,NA,NA,2022-40,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-38,2022-09-27,IV,61.95,38.05,3.75,0,0,0,3.75,9/27/22,10/3/22,1,2022-09-27,25005,Bristol County,MA,0,100,100,0.98,0,0,200.98,9/27/22,10/3/22,1,11.904246031746,500cc CO2 - CDC Miniature Light Trap,8.818181818181818
2022-40,4,0,49,0,2022,40,NA,NA,NA,2022-41,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2022-39,2022-10-04,IV,58.78,41.22,5.96,0.3,0,0,6.26,10/4/22,10/10/22,1,2022-10-04,25005,Bristol County,MA,0,100,100,0.98,0,0,200.98,10/4/22,10/10/22,1,11.5792063492063,500cc CO2 - CDC Miniature Light Trap,6.357142857142857
2023-23,16,0,259,0,2023,23,2023-24,78,0.8799999999999999,2023-24,9,39,0,79.58518518518518,62.488888888888894,3.933333333333331,4,11,52,79.87248322147651,52.40604026845638,2.1196581196581206,2023-22,2023-06-06,IV,76.25,23.75,5.05,0.25,0,0,5.3,6/6/23,6/12/23,1,2023-06-06,25005,Bristol County,MA,78.26,21.74,0,0,0,0,21.74,6/6/23,6/12/23,1,-8.88496031746032,500cc CO2 - CDC Miniature Light Trap,23
2023-24,46,0,1654,0,2023,24,2023-25,77.71428571428571,0.16,2023-25,16,39,39,82.05590062111801,61.20496894409937,3.056249999999995,9,39,0,79.58518518518518,62.488888888888894,3.933333333333331,2023-23,2023-06-13,IV,64.06,35.94,6.33,0,0,0,6.33,6/13/23,6/19/23,1,2023-06-13,25005,Bristol County,MA,80.67,19.33,0,0,0,0,19.33,6/13/23,6/19/23,1,-8.8043253968254,500cc CO2 - CDC Miniature Light Trap,42.84615384615385
2023-25,44,0,1490,0,2023,25,2023-26,82.85714285714286,1.87,2023-26,32,110,0,83.30747922437673,67.73130193905816,4.5416666666666705,16,39,39,82.05590062111801,61.20496894409937,3.056249999999995,2023-24,2023-06-20,IV,65.8,34.2,5.96,0,0,0,5.96,6/20/23,6/26/23,1,2023-06-20,25005,Bristol County,MA,100,0,0,0,0,0,0,6/20/23,6/26/23,1,-8.77543650793651,500cc CO2 - CDC Miniature Light Trap,40.84615384615385
2023-26,50,0,1946,0,2023,26,2023-27,87.28571428571429,1.33,2023-27,80,125,0,82.00632911392405,71.21835443037975,2.888888888888891,32,110,0,83.30747922437673,67.73130193905816,4.5416666666666705,2023-25,2023-06-27,IV,76.02,23.98,4.44,0,0,0,4.44,6/27/23,7/3/23,1,2023-06-27,25005,Bristol County,MA,100,0,0,0,0,0,0,6/27/23,7/3/23,1,-8.7990873015873,500cc CO2 - CDC Miniature Light Trap,64.92307692307693
2023-27,38,0,1331,0,2023,27,2023-28,84.16666666666667,5.65,2023-28,54,160,0,83.3731884057971,72.21014492753622,5.407272727272728,80,125,0,82.00632911392405,71.21835443037975,2.888888888888891,2023-26,2023-07-04,IV,79.99,20.01,3.49,0,0,0,3.49,7/4/23,7/10/23,1,2023-07-04,25005,Bristol County,MA,100,0,0,0,0,0,0,7/4/23,7/10/23,1,-8.87444444444444,500cc CO2 - CDC Miniature Light Trap,24.083333333333336
2023-28,52,0,1700,0,2023,28,2023-29,86.14285714285714,0.04,2023-29,79,133,0,78.78368794326241,69.74468085106383,2.7943262411347507,54,160,0,83.3731884057971,72.21014492753622,5.407272727272728,2023-27,2023-07-11,IV,83.46,16.54,3.55,0.59,0,0,4.14,7/11/23,7/17/23,1,2023-07-11,25005,Bristol County,MA,100,0,0,0,0,0,0,7/11/23,7/17/23,1,-8.99805555555556,500cc CO2 - CDC Miniature Light Trap,49.6923076923077
2023-29,62,0,2501,0,2023,29,2023-30,87.28571428571429,0.43000000000000005,2023-30,71,112,0,77.01801801801803,69.27727272727273,4.226244343891401,79,133,0,78.78368794326241,69.74468085106383,2.7943262411347507,2023-28,2023-07-18,IV,86.78,13.22,3.1,0.62,0,0,3.72,7/18/23,7/24/23,1,2023-07-18,25005,Bristol County,MA,100,0,0,0,0,0,0,7/18/23,7/24/23,1,-9.16503968253968,500cc CO2 - CDC Miniature Light Trap,93.92307692307692
2023-30,60,0,2300,0,2023,30,2023-31,82.57142857142857,0,2023-31,26,74,0,68.69270833333334,62.59375,3.1105263157894747,71,112,0,77.01801801801803,69.27727272727273,4.226244343891401,2023-29,2023-07-25,IV,91.01,8.99,1.71,0.44,0.14,0,2.29,7/25/23,7/31/23,1,2023-07-25,25005,Bristol County,MA,100,0,0,0,0,0,0,7/25/23,7/31/23,1,-9.36956349206349,500cc CO2 - CDC Miniature Light Trap,140.30769230769226
2023-31,57,1,2171,0.460617227084293,2023,31,2023-32,84.28571428571429,1.4200000000000002,2023-32,50,122,0,76.65948275862068,68.64655172413794,5.073913043478262,26,74,0,68.69270833333334,62.59375,3.1105263157894747,2023-30,2023-08-01,IV,87.76,12.24,1.51,0.44,0.14,0,2.09,8/1/23,8/7/23,1,2023-08-01,25005,Bristol County,MA,100,0,0,0,0,0,0,8/1/23,8/7/23,1,-6.17694444444444,500cc CO2 - CDC Miniature Light Trap,94.6153846153846
2023-32,67,2,2632,0.7598784194528876,2023,32,2023-33,78.57142857142857,2.73,2023-33,19,47,0,81.35830618892507,66.8827361563518,3.8910891089108888,50,122,0,76.65948275862068,68.64655172413794,5.073913043478262,2023-31,2023-08-08,IV,88.13,11.87,1.32,0.54,0.14,0,2,8/8/23,8/14/23,1,2023-08-08,25005,Bristol County,MA,100,0,0,0,0,0,0,8/8/23,8/14/23,1,14.1334523809524,500cc CO2 - CDC Miniature Light Trap,85
2023-33,70,2,2651,0.7544322897019993,2023,33,2023-34,80.14285714285714,1.1400000000000001,2023-34,15,60,0,79.90298507462687,64.49626865671641,3.484496124031006,19,47,0,81.35830618892507,66.8827361563518,3.8910891089108888,2023-32,2023-08-15,IV,79.86,20.14,4.87,0.88,0.15,0,5.9,8/15/23,8/21/23,1,2023-08-15,25005,Bristol County,MA,100,0,0,0,0,0,0,8/15/23,8/21/23,1,13.8524603174603,500cc CO2 - CDC Miniature Light Trap,149.30769230769232
2023-34,62,2,2090,0.9569377990430622,2023,34,2023-35,79.42857142857143,0.41000000000000003,2023-35,10,48,9,79.2448132780083,64.04979253112033,2.6680851063829785,15,60,0,79.90298507462687,64.49626865671641,3.484496124031006,2023-33,2023-08-22,IV,71.86,28.14,10.58,2.89,0.11,0,13.58,8/22/23,8/28/23,1,2023-08-22,25005,Bristol County,MA,100,0,0,0,0,0,0,8/22/23,8/28/23,1,13.5563888888889,500cc CO2 - CDC Miniature Light Trap,29.692307692307693
2023-35,83,1,2564,0.39001560062402496,2023,35,2023-36,90.14285714285714,1.2,2023-36,89,155,0,81.5,71.42532467532467,2.5351170568561847,10,48,9,79.2448132780083,64.04979253112033,2.6680851063829785,2023-34,2023-08-29,IV,71.47,28.53,13.33,5.15,2.15,0,20.63,8/29/23,9/4/23,1,2023-08-29,25005,Bristol County,MA,100,0,0,0,0,0,0,8/29/23,9/4/23,1,13.2490476190476,500cc CO2 - CDC Miniature Light Trap,75.88235294117646
2023-36,29,2,845,2.366863905325444,2023,36,2023-37,78.71428571428571,3.79,2023-37,12,55,0,81.57382550335572,65.40939597315437,2.5780141843971585,89,155,0,81.5,71.42532467532467,2.5351170568561847,2023-35,2023-09-05,IV,77.99,22.01,9.6,5.33,2.62,0.09,17.64,9/5/23,9/11/23,1,2023-09-05,25005,Bristol County,MA,100,0,0,0,0,0,0,9/5/23,9/11/23,1,12.9335714285714,500cc CO2 - CDC Miniature Light Trap,33.666666666666664
2023-37,45,3,1445,2.0761245674740487,2023,37,2023-38,70.85714285714286,2.6500000000000004,2023-38,0,7,8,82.53260869565217,59.376811594202906,3.8492063492063493,12,55,0,81.57382550335572,65.40939597315437,2.5780141843971585,2023-36,2023-09-12,IV,73.67,26.33,12.2,6.71,4.21,0.86,23.98,9/12/23,9/18/23,1,2023-09-12,25005,Bristol County,MA,100,0,0,0,0,0,0,9/12/23,9/18/23,1,12.6128174603175,500cc CO2 - CDC Miniature Light Trap,79.42857142857143
2023-38,38,7,1190,5.88235294117647,2023,38,2023-39,65.28571428571429,1.82,2023-39,0,0,66,85.9472049689441,53.726708074534166,2.587412587412588,0,7,8,82.53260869565217,59.376811594202906,3.8492063492063493,2023-37,2023-09-19,IV,60.08,39.92,14.89,8.49,5.63,2.64,31.65,9/19/23,9/25/23,1,2023-09-19,25005,Bristol County,MA,100,0,0,0,0,0,0,9/19/23,9/25/23,1,12.2885714285714,500cc CO2 - CDC Miniature Light Trap,58.25
2023-39,41,8,1008,7.936507936507936,2023,39,2023-40,77.14285714285714,0.17,2023-40,9,31,20,83.28770949720669,59.12011173184358,2.29106628242075,0,0,66,85.9472049689441,53.726708074534166,2.587412587412588,2023-38,2023-09-26,IV,52.46,47.54,20.33,11.4,6.43,3.14,41.3,9/26/23,10/2/23,1,2023-09-26,25005,Bristol County,MA,100,0,0,0,0,0,0,9/26/23,10/2/23,1,11.9629365079365,500cc CO2 - CDC Miniature Light Trap,16.692307692307693
2023-40,45,0,640,0,2023,40,2023-41,66.57142857142857,0.17,2023-41,0,0,85,74.38725490196079,48.049019607843135,2.35897435897436,9,31,20,83.28770949720669,59.12011173184358,2.29106628242075,2023-39,2023-10-03,IV,39.67,60.33,31.33,12.89,7.57,3.24,55.03,10/3/23,10/9/23,1,2023-10-03,25005,Bristol County,MA,100,0,0,0,0,0,0,10/3/23,10/9/23,1,11.6375396825397,500cc CO2 - CDC Miniature Light Trap,5.666666666666667
2023-41,23,0,747,0,2023,41,2023-42,64.14285714285714,1.06,2023-42,0,0,79,81.7312925170068,52.030612244897966,2.787003610108297,0,0,85,74.38725490196079,48.049019607843135,2.35897435897436,2023-40,2023-10-10,IV,31.64,68.36,36.79,15.21,7.83,4.05,63.88,10/10/23,10/16/23,1,2023-10-10,25005,Bristol County,MA,100,0,0,0,0,0,0,10/10/23,10/16/23,1,11.3147222222222,500cc CO2 - CDC Miniature Light Trap,14.333333333333332
